idu,date_vente,vente_groupee,premier_envoi,n_simule,premiere_piste,exclue_client
97411000BZ1607,2024-12-02,False,,,,False
97416000HI1084,2024-04-24,False,,,,False
97413000DM0258,2024-02-15,False,,,,False
97415000ET1409,2024-07-31,False,,,,False
97418000AT1759,2024-12-23,True,,,,False
97414000ET2236,2024-09-20,False,,,,False
97405000AE0035,2024-07-11,True,,,,False
97415000EO1033,2024-06-28,False,,,,False
97416000IA1608,2024-09-19,True,,,,False
97422000AE0804,2024-04-30,True,,,,False
97415000BV1338,2024-10-18,True,,,,False
97414000DE1116,2024-06-26,False,,,,False
97412000CY0643,2024-04-09,True,,,,False
97415000EV0903,2024-02-08,True,,,,False
97415000EO1092,2024-12-24,True,,,,False
97408000AT0262,2024-08-22,False,,,,False
97416000EX1900,2024-12-10,True,,,,False
97418000AT1128,2024-11-19,True,,,,False
97422000BH0545,2024-04-02,True,,,,False
97415000AY1595,2024-01-24,False,,,,False
97415000CV1292,2024-01-08,True,,,,False
97409000AL1987,2024-12-26,True,,,,False
97409000AR0842,2024-04-24,False,,,,False
97413000DD1458,2024-06-06,True,,,,False
97423000AE0452,2024-12-04,False,,,,False
97422000BD0067,2024-11-14,True,,,,False
97416000HZ0976,2024-11-18,True,,,,False
97420000AB1403,2024-05-13,False,,,,False
97422000BV2055,2024-02-14,False,,,,False
97406000AM0507,2024-09-02,False,,,,False
97415000AX1111,2024-11-22,True,,,,False
97415000CH3175,2024-08-22,True,,,,False
97411000HT0096,2024-07-12,False,,,,False
97412000AW0694,2024-12-12,True,,,,False
97414000CW0498,2024-05-28,False,,,,False
97408000AC3169,2024-02-09,False,,,,False
97423000AH1057,2024-01-18,False,,,,False
97412000CS0533,2024-06-18,False,,,,False
97405000AV0485,2024-12-30,False,,,,False
97415000CM2349,2024-11-02,True,,,,False
97409000BE1582,2024-06-20,True,,,,False
97412000BY1715,2024-05-28,True,,,,False
97415000EO1086,2024-04-17,True,,,,False
97410000AE0518,2024-04-10,False,,,,False
97413000CU1060,2024-08-19,True,,,,False
97421000AL0456,2024-12-18,True,,,,False
97411000AE0302,2024-02-29,False,,,,False
97410000AD1018,2024-08-22,True,,,,False
97411000CT1625,2024-12-23,True,,,,False
97420000AD0417,2024-10-31,True,,,,False
97404000AC0958,2024-05-17,False,,,,False
97420000AS0874,2024-01-30,True,,,,False
97422000BW3475,2024-12-24,True,,,,False
97412000BW2472,2024-12-19,True,,,,False
97415000DI0964,2024-05-23,True,,,,False
97410000CD0927,2024-05-31,False,,,,False
97411000DM0489,2024-03-22,False,,,,False
97408000BM0161,2024-10-10,False,,,,False
97405000BH0106,2024-09-26,True,,,,False
97409000AM0823,2024-12-13,False,,,,False
97422000EN0060,2024-11-05,True,,,,False
97413000DA0539,2024-06-24,True,,,,False
97420000BH2058,2024-06-21,True,,,,False
97405000BE0918,2024-12-24,True,,,,False
97415000AW0209,2024-07-08,False,,,,False
97416000CR0733,2024-07-26,False,,,,False
97416000CW2910,2024-07-17,True,,,,False
97412000BN0327,2024-03-11,False,,,,False
97415000AV0341,2024-11-15,True,,,,False
97416000DX0021,2024-12-23,False,,,,False
97418000BD0422,2024-03-28,True,,,,False
97411000EL0679,2024-08-30,True,,,,False
97415000BV1124,2024-02-23,True,,,,False
97418000BT0911,2024-11-28,False,,,,False
97416000EP0449,2024-06-20,True,,,,False
97412000BS0203,2024-09-13,False,,,,False
97411000BL0314,2024-11-26,False,,,,False
97405000AN0615,2024-06-04,True,,,,False
97415000DM1531,2024-07-09,True,,,,False
97410000AB1211,2024-02-07,False,,,,False
97414000HB0331,2024-03-04,False,,,,False
97405000AV0150,2024-05-27,False,,,,False
97405000AD0711,2024-09-20,True,,,,False
97418000AR2588,2024-10-21,True,,,,False
97402000AK2113,2024-07-23,True,,,,False
97411000HS0383,2024-12-19,False,,,,False
97412000BL1124,2024-11-15,False,,,,False
97401000AR1607,2024-01-22,True,,,,False
97415000DV0574,2024-12-19,False,,,,False
97423000AB1847,2024-12-27,True,,,,False
97421000AL0081,2024-11-27,False,,,,False
97415000AB0492,2024-12-26,False,,,,False
97413000CS0765,2024-06-06,False,,,,False
97415000CT2672,2024-04-26,False,,,,False
97409000AL1989,2024-12-26,True,,,,False
97411000CM0931,2024-10-31,True,,,,False
97411000KE0255,2024-10-14,True,,,,False
97415000BO0938,2024-07-09,True,,,,False
97413000DK0486,2024-12-09,False,,,,False
97413000BM0791,2024-03-28,True,,,,False
97416000EI1012,2024-12-16,False,,,,False
97412000CP0064,2024-09-05,True,,,,False
97409000AR0241,2024-02-19,False,,,,False
97411000AP0438,2024-08-30,False,,,,False
97415000EH0518,2024-04-26,True,,,,False
97416000EI1572,2024-12-17,False,,,,False
97420000AI0704,2024-12-18,False,,,,False
97420000AB1081,2024-06-25,False,,,,False
97418000AP3874,2024-09-17,False,,,,False
97422000BT1431,2024-02-26,True,,,,False
97418000BD0256,2024-12-23,True,,,,False
97401000AM0003,2024-08-19,False,,,,False
97401000AI0016,2024-11-25,False,,,,False
97422000BV1101,2024-04-18,False,,,,False
97416000CW2912,2024-07-31,True,,,,False
97415000DT1149,2024-01-25,False,,,,False
97415000BP0511,2024-08-09,False,,,,False
97411000BP0789,2024-12-30,True,,,,False
97411000BD0222,2024-10-17,False,,,,False
97415000BO0614,2024-10-28,True,,,,False
97405000AM0529,2024-08-26,True,,,,False
97423000AB1914,2024-12-18,False,,,,False
97418000BD0133,2024-06-28,False,,,,False
97416000DE1332,2024-03-12,False,,,,False
97411000BZ1461,2024-09-06,False,,,,False
97422000EC0505,2024-06-03,False,,,,False
97416000IE2020,2024-12-02,False,,,,False
97414000CN0555,2024-02-09,True,,,,False
97416000CZ0756,2024-06-05,True,,,,False
97418000AV1079,2024-07-30,True,,,,False
97416000EN0639,2024-02-29,True,,,,False
97405000BI1177,2024-01-19,True,,,,False
97415000BW2012,2024-09-17,False,,,,False
97406000AN0134,2024-07-09,False,,,,False
97411000AE0431,2024-03-29,False,,,,False
97416000IA0807,2024-01-09,False,,,,False
97415000DE0205,2024-12-16,False,,,,False
97415000EO0918,2024-02-29,True,,,,False
97416000HI0942,2024-02-13,False,,,,False
97413000DD1460,2024-06-06,True,,,,False
97411000BL0186,2024-02-22,False,,,,False
97412000AZ0446,2024-07-30,False,,,,False
97417000AT0835,2024-10-09,False,,,,False
97405000AK1291,2024-09-03,False,,,,False
97409000AS2107,2024-08-01,True,,,,False
97415000AZ1549,2024-06-14,True,,,,False
97409000AI1636,2024-03-05,True,,,,False
97411000BH0976,2024-12-09,True,,,,False
97416000CW2909,2024-11-20,True,,,,False
97414000EN4026,2024-10-25,False,,,,False
97410000BN0388,2024-10-29,False,,,,False
97411000AB0072,2024-09-24,True,,,,False
97412000BW1296,2024-07-19,False,,,,False
97415000AY0353,2024-06-28,False,,,,False
97405000AO0461,2024-07-24,True,,,,False
97414000HK0674,2024-06-14,False,,,,False
97410000AX1002,2024-02-27,False,,,,False
97422000BN1795,2024-12-13,False,,,,False
97415000AS1920,2024-03-20,True,,,,False
97416000CZ1597,2024-09-06,True,,,,False
97415000DE1109,2024-11-07,False,,,,False
97415000CS0923,2024-12-06,False,,,,False
97411000HS0497,2024-07-31,True,,,,False
97421000AV1349,2024-02-29,False,,,,False
97419000AP0417,2024-07-10,True,,,,False
97421000AP0447,2024-07-12,True,,,,False
97411000CT0257,2024-08-29,True,,,,False
97416000DE0653,2024-06-26,True,,,,False
97413000DC1756,2024-08-27,False,,,,False
97408000AI0051,2024-03-22,True,,,,False
97422000AP0637,2024-12-10,True,,,,False
97422000DI0054,2024-10-09,False,,,,False
97401000AR0203,2024-06-24,False,,,,False
97415000EK0629,2024-02-09,True,,,,False
97413000CQ0869,2024-12-19,False,,,,False
97411000HS0508,2024-07-31,True,,,,False
97416000EX1252,2024-10-10,False,,,,False
97405000AD0700,2024-07-15,True,,,,False
97410000AK0484,2024-12-31,True,,,,False
97422000AR0196,2024-12-12,True,,,,False
97424000AR0079,2024-08-06,False,,,,False
97411000IB0051,2024-03-21,False,,,,False
97416000HY1657,2024-07-25,False,,,,False
97421000AL0607,2024-11-29,True,,,,False
97408000BO0446,2024-09-27,True,,,,False
97411000DL0780,2024-02-28,False,,,,False
97413000AC0743,2024-01-23,True,,,,False
97417000BM0003,2024-09-09,True,,,,False
97413000DE2501,2024-12-19,False,,,,False
97412000BY0853,2024-10-09,False,,,,False
97415000EH0540,2024-11-12,False,,,,False
97401000AO1081,2024-09-30,True,,,,False
97404000AT0112,2024-01-12,False,,,,False
97415000CH3360,2024-10-04,False,,,,False
97422000BZ0091,2024-12-24,False,,,,False
97404000AZ0207,2024-11-13,False,,,,False
97408000AN0401,2024-04-08,False,,,,False
97412000BW0935,2024-11-27,False,,,,False
97413000BM0825,2024-10-10,False,,,,False
97411000KC0004,2024-10-23,False,,,,False
97413000BM0596,2024-12-19,True,,,,False
97415000AZ1704,2024-12-19,True,,,,False
97409000BM1129,2024-07-29,True,,,,False
97413000CX2122,2024-06-06,False,,,,False
97417000AP0029,2024-02-23,True,,,,False
97412000AX1030,2024-12-26,True,,,,False
97422000BK2499,2024-06-17,False,,,,False
97401000AO0428,2024-10-15,True,,,,False
97413000CY1531,2024-12-23,False,,,,False
97416000DE1889,2024-07-15,False,,,,False
97408000AP0124,2024-01-02,False,,,,False
97407000AS0367,2024-12-11,False,,,,False
97408000AS0230,2024-12-17,False,,,,False
97413000CH0777,2024-09-04,False,,,,False
97417000BC1058,2024-10-01,True,,,,False
97419000AI0501,2024-09-24,True,,,,False
97414000CI0796,2024-10-10,False,,,,False
97407000AY0402,2024-03-12,False,,,,False
97411000HM0217,2024-07-23,False,,,,False
97412000CX0888,2024-06-10,False,,,,False
97422000BR1807,2024-05-10,True,,,,False
97418000BN0230,2024-12-14,True,,,,False
97411000AZ0215,2024-04-12,False,,,,False
97420000AI0972,2024-08-20,False,,,,False
97411000AW0694,2024-02-16,True,,,,False
97417000BC0731,2024-09-06,False,,,,False
97409000BM0984,2024-12-11,True,,,,False
97414000CR0673,2024-04-25,True,,,,False
97409000AX1082,2024-08-07,True,,,,False
97418000AT1361,2024-01-26,True,,,,False
97418000AT2294,2024-01-22,False,,,,False
97415000CR0797,2024-12-11,False,,,,False
97415000BZ0918,2024-12-19,True,,,,False
97422000DH0992,2024-07-10,True,,,,False
97424000AM0321,2024-09-06,False,,,,False
97404000AT0485,2024-01-24,False,,,,False
97411000AM0089,2024-12-16,True,,,,False
97413000CT0434,2024-01-25,False,,,,False
97410000BX1732,2024-10-17,True,,,,False
97412000CR0695,2024-05-30,False,,,,False
97422000ED0311,2024-12-06,True,,,,False
97415000BV1608,2024-07-22,True,,,,False
97401000AR1481,2024-06-25,False,,,,False
97415000DM1112,2024-04-26,True,,,,False
97411000AO0466,2024-01-17,True,,,,False
97418000AT1997,2024-12-23,True,,,,False
97416000CS1541,2024-04-30,True,,,,False
97415000CM0834,2024-02-09,True,,,,False
97407000AL1154,2024-12-30,False,,,,False
97413000CX1159,2024-08-27,True,,,,False
97403000AS2056,2024-01-23,False,,,,False
97424000AM0173,2024-09-06,False,,,,False
97413000CX1413,2024-09-09,True,,,,False
97421000AP0542,2024-04-18,True,,,,False
97405000BI1256,2024-08-29,True,,,,False
97406000AV0882,2024-05-27,True,,,,False
97413000CN0999,2024-04-17,False,,,,False
97422000BD2233,2024-06-29,True,,,,False
97411000IZ0398,2024-09-26,False,,,,False
97423000AE0385,2024-04-09,False,,,,False
97421000AV1158,2024-04-03,False,,,,False
97411000IE0803,2024-12-09,False,,,,False
97410000AV0687,2024-03-13,False,,,,False
97409000AY1505,2024-12-30,True,,,,False
97415000AX0218,2024-05-24,False,,,,False
97412000AZ0934,2024-12-30,False,,,,False
97407000AK1297,2024-10-22,True,,,,False
97416000CS1616,2024-04-16,True,,,,False
97406000AV0705,2024-03-29,True,,,,False
97411000EP0181,2024-06-24,False,,,,False
97413000CE0307,2024-03-21,False,,,,False
97414000EN4126,2024-11-25,True,,,,False
97416000CZ2096,2024-06-05,True,,,,False
97411000AE0355,2024-04-16,False,,,,False
97411000CE1326,2024-04-02,False,,,,False
97415000ER1722,2024-12-13,True,,,,False
97415000CP2007,2024-02-13,False,,,,False
97411000HY0163,2024-12-31,False,,,,False
97409000BM1417,2024-06-28,True,,,,False
97408000AM1279,2024-03-15,False,,,,False
97422000BO1809,2024-04-26,False,,,,False
97412000BW2009,2024-07-03,True,,,,False
97415000AX1088,2024-06-20,True,,,,False
97418000BH1020,2024-11-21,False,,,,False
97411000KC0064,2024-09-04,False,,,,False
97412000AK0084,2024-09-12,False,,,,False
97403000AS0753,2024-08-21,False,,,,False
97415000AS1915,2024-10-14,True,,,,False
97409000AL0762,2024-07-31,False,,,,False
97422000BR1432,2024-06-03,False,,,,False
97422000BT0364,2024-12-19,True,,,,False
97422000CS1588,2024-03-21,True,,,,False
97413000CR1139,2024-11-15,False,,,,False
97406000AR0343,2024-05-27,False,,,,False
97409000AI1676,2024-02-21,True,,,,False
97407000AV0298,2024-12-05,False,,,,False
97411000DN0106,2024-12-13,False,,,,False
97424000AM0897,2024-02-29,False,,,,False
97411000AO0763,2024-01-17,True,,,,False
97416000DS0657,2024-11-28,False,,,,False
97422000EH0049,2024-03-25,False,,,,False
97414000EO1330,2024-07-11,False,,,,False
97422000AW0866,2024-09-19,True,,,,False
97418000AT0555,2024-06-11,False,,,,False
97413000DJ0036,2024-03-22,True,,,,False
97411000DR0404,2024-08-28,False,,,,False
97416000CS1597,2024-01-18,True,,,,False
97416000IB0686,2024-12-31,False,,,,False
97407000AH0246,2024-07-30,True,,,,False
97415000CO0287,2024-06-26,False,,,,False
97422000BO1698,2024-04-26,True,,,,False
97401000AS0980,2024-02-27,False,,,,False
97422000AS0978,2024-12-27,False,,,,False
97420000AH0141,2024-12-27,False,,,,False
97408000AP1267,2024-08-30,False,,,,False
97409000AL1958,2024-12-26,True,,,,False
97412000BY0214,2024-09-13,False,,,,False
97407000AV0129,2024-11-29,False,,,,False
97418000AR2599,2024-07-29,False,,,,False
97413000DJ0037,2024-03-22,True,,,,False
97411000IT0056,2024-10-15,False,,,,False
97413000DG0423,2024-08-08,False,,,,False
97416000HS0519,2024-02-05,True,,,,False
97412000BX1027,2024-04-09,False,,,,False
97410000CD0169,2024-11-29,True,,,,False
97411000HE0026,2024-09-04,False,,,,False
97405000AR1677,2024-07-03,False,,,,False
97412000AH0090,2024-01-05,False,,,,False
97417000AL0074,2024-06-05,False,,,,False
97411000EL0260,2024-05-17,True,,,,False
97415000CR0810,2024-12-02,True,,,,False
97406000AH0554,2024-07-24,False,,,,False
97418000BO0224,2024-12-16,False,,,,False
97406000AS0215,2024-04-29,False,,,,False
97415000CS0523,2024-06-13,True,,,,False
97414000CM0218,2024-12-30,False,,,,False
97411000AT0450,2024-04-29,False,,,,False
97422000DM0106,2024-06-10,True,,,,False
97422000CP0216,2024-01-03,False,,,,False
97415000EH0557,2024-08-30,False,,,,False
97405000AO0177,2024-07-03,True,,,,False
97414000DY0374,2024-06-13,True,,,,False
97404000AV0427,2024-10-10,False,,,,False
97410000AS1463,2024-10-21,False,,,,False
97412000CP0075,2024-09-05,True,,,,False
97409000AX1121,2024-12-16,False,,,,False
97407000AE0826,2024-12-06,True,,,,False
97416000CS0884,2024-03-06,False,,,,False
97410000BX0406,2024-08-30,False,,,,False
97410000BW0282,2024-07-30,True,,,,False
97411000EP0224,2024-04-03,False,,,,False
97413000DM0370,2024-06-19,True,,,,False
97410000AB0119,2024-01-24,False,,,,False
97418000AT2052,2024-07-12,False,,,,False
97414000CM0323,2024-12-30,True,,,,False
97412000CW1074,2024-03-14,False,,,,False
97414000ET2317,2024-12-12,False,,,,False
97405000AB0200,2024-12-23,False,,,,False
97410000AS1395,2024-04-30,True,,,,False
97415000AY1596,2024-12-17,False,,,,False
97416000CZ2367,2024-11-19,False,,,,False
97415000DE1235,2024-07-05,True,,,,False
97415000DK1103,2024-02-27,True,,,,False
97415000CY0128,2024-07-31,False,,,,False
97401000AR1741,2024-11-05,True,,,,False
97411000HW0272,2024-09-27,False,,,,False
97409000AL1968,2024-12-26,True,,,,False
97415000AY1527,2024-01-29,False,,,,False
97404000AM1143,2024-12-10,False,,,,False
97409000BE2294,2024-04-24,True,,,,False
97408000AM0318,2024-09-30,True,,,,False
97416000EV0158,2024-05-06,True,,,,False
97420000AB1819,2024-01-31,True,,,,False
97412000CS0531,2024-02-09,True,,,,False
97415000DW0262,2024-09-26,False,,,,False
97414000EN2303,2024-06-18,False,,,,False
97407000AK1900,2024-07-30,False,,,,False
97417000AS0148,2024-10-17,False,,,,False
97410000AC0164,2024-10-10,True,,,,False
97412000CV0989,2024-12-27,False,,,,False
97412000BV0330,2024-05-23,False,,,,False
97404000BA0077,2024-07-25,True,,,,False
97409000AI1673,2024-02-21,True,,,,False
97412000BM1377,2024-09-18,False,,,,False
97415000CM2304,2024-08-20,False,,,,False
97403000AP1708,2024-10-22,True,,,,False
97422000CD0251,2024-03-22,True,,,,False
97410000BX1942,2024-10-17,True,,,,False
97411000AW0265,2024-08-27,True,,,,False
97415000BN0732,2024-08-08,True,,,,False
97413000CX1757,2024-05-02,True,,,,False
97411000BP0620,2024-02-03,False,,,,False
97409000BD1109,2024-06-20,False,,,,False
97406000AP0051,2024-12-10,False,,,,False
97418000AL0205,2024-10-30,False,,,,False
97411000AP0451,2024-06-21,False,,,,False
97409000BE0645,2024-12-31,True,,,,False
97422000AL1337,2024-06-13,False,,,,False
97418000AV2668,2024-09-26,True,,,,False
97409000AX1113,2024-08-27,False,,,,False
97412000BX1001,2024-03-28,True,,,,False
97418000AT1994,2024-12-23,True,,,,False
97407000AT0104,2024-06-26,False,,,,False
97405000AD0706,2024-09-20,True,,,,False
97416000HN1788,2024-08-07,False,,,,False
97422000DM0371,2024-06-21,False,,,,False
97422000BP0481,2024-01-12,False,,,,False
97417000BC1057,2024-10-01,True,,,,False
97416000ID0287,2024-06-27,True,,,,False
97413000CY1461,2024-10-29,False,,,,False
97416000HY1666,2024-05-13,False,,,,False
97412000CE2818,2024-08-02,True,,,,False
97416000EK0604,2024-04-26,False,,,,False
97412000CE2814,2024-04-24,True,,,,False
97401000AN0157,2024-11-07,True,,,,False
97410000AO0187,2024-03-20,False,,,,False
97413000CN0376,2024-07-16,True,,,,False
97420000AR0703,2024-02-09,False,,,,False
97413000CR0851,2024-10-24,False,,,,False
97416000DR0298,2024-11-08,True,,,,False
97405000AD0722,2024-09-20,True,,,,False
97411000KE0389,2024-09-16,True,,,,False
97411000CD1051,2024-09-25,False,,,,False
97412000BW2000,2024-07-03,True,,,,False
97411000DH0261,2024-06-18,False,,,,False
97415000BC0277,2024-10-14,False,,,,False
97410000AV0673,2024-12-04,True,,,,False
97414000EN2606,2024-11-21,True,,,,False
97422000BO1700,2024-04-26,True,,,,False
97415000BV1555,2024-03-15,False,,,,False
97415000HI0334,2024-07-11,False,,,,False
97413000CY1473,2024-12-23,True,,,,False
97418000AS1017,2024-12-23,True,,,,False
97406000AW1041,2024-12-23,False,,,,False
97415000DM1333,2024-07-09,True,,,,False
97411000DL0783,2024-06-18,False,,,,False
97406000AI0598,2024-09-26,False,,,,False
97409000AY0362,2024-03-20,False,,,,False
97410000CD0926,2024-05-31,False,,,,False
97418000AP4324,2024-05-23,True,,,,False
97416000HM0061,2024-02-27,True,,,,False
97405000AR1844,2024-10-30,False,,,,False
97424000AI2354,2024-12-13,True,,,,False
97415000DT0800,2024-12-10,True,,,,False
97416000CT0924,2024-10-15,True,,,,False
97411000DW0146,2024-11-28,True,,,,False
97419000AR0819,2024-11-09,False,,,,False
97408000BK0451,2024-09-06,False,,,,False
97410000AY0094,2024-05-31,False,,,,False
97409000AS1894,2024-01-26,True,,,,False
97409000BK0761,2024-12-10,False,,,,False
97405000AR1493,2024-02-07,False,,,,False
97412000CE2487,2024-08-23,False,,,,False
97424000AM1006,2024-04-19,False,,,,False
97411000BK0063,2024-03-06,False,,,,False
97401000AN0607,2024-11-07,True,,,,False
97410000AT1076,2024-05-22,True,,,,False
97418000AS0787,2024-02-05,False,,,,False
97404000AD0714,2024-03-29,True,,,,False
97415000EW1511,2024-07-24,False,,,,False
97416000HX1205,2024-07-31,True,,,,False
97422000BX0835,2024-07-11,False,,,,False
97413000DJ0582,2024-02-28,True,,,,False
97423000AK1568,2024-10-08,False,,,,False
97410000BW1104,2024-09-06,False,,,,False
97414000HI0984,2024-02-23,False,,,,False
97415000DK1111,2024-06-19,True,,,,False
97409000AK1315,2024-09-12,False,,,,False
97416000CX0788,2024-07-12,False,,,,False
97415000CX0660,2024-07-10,True,,,,False
97411000IB0342,2024-09-04,False,,,,False
97412000AO0932,2024-11-04,False,,,,False
97415000DN0489,2024-02-23,False,,,,False
97410000AV0644,2024-11-25,True,,,,False
97414000HB0359,2024-12-27,True,,,,False
97401000AI0480,2024-12-13,False,,,,False
97415000CD0676,2024-12-12,False,,,,False
97403000AP1224,2024-03-20,False,,,,False
97419000AN0009,2024-03-28,True,,,,False
97412000BW0896,2024-03-18,False,,,,False
97416000HV0688,2024-12-19,True,,,,False
97416000HY1225,2024-09-06,True,,,,False
97422000BE2813,2024-06-27,True,,,,False
97401000AR1077,2024-04-26,False,,,,False
97420000AS1222,2024-01-24,True,,,,False
97411000HC0173,2024-10-03,False,,,,False
97422000BV2581,2024-06-17,False,,,,False
97423000AK2018,2024-06-04,False,,,,False
97418000AP1814,2024-12-23,True,,,,False
97413000CL0703,2024-01-11,False,,,,False
97415000CM2342,2024-11-02,True,,,,False
97422000ED0011,2024-11-04,False,,,,False
97416000HR0365,2024-09-06,True,,,,False
97422000AX1191,2024-03-12,False,,,,False
97414000ET0400,2024-10-28,False,,,,False
97415000BN0210,2024-06-27,False,,,,False
97412000AM1673,2024-02-16,False,,,,False
97412000BN0663,2024-05-10,False,,,,False
97414000ET1827,2024-06-10,False,,,,False
97415000EM0432,2024-05-15,False,,,,False
97415000CM2358,2024-11-02,True,,,,False
97414000EZ0195,2024-08-30,False,,,,False
97405000AN0616,2024-06-04,True,,,,False
97415000AV0420,2024-12-06,True,,,,False
97422000BD0307,2024-03-01,True,,,,False
97422000CM1096,2024-10-31,True,,,,False
97415000BP0051,2024-12-18,False,,,,False
97412000AV1154,2024-09-20,False,,,,False
97418000AV2895,2024-09-12,True,,,,False
97422000EN0067,2024-11-05,True,,,,False
97420000AE0407,2024-06-24,False,,,,False
97405000AD0559,2024-04-25,False,,,,False
97424000AM0408,2024-09-06,False,,,,False
97423000AK1879,2024-04-22,False,,,,False
97414000CO0073,2024-10-31,False,,,,False
97409000AR1403,2024-05-30,False,,,,False
97412000AX1026,2024-12-26,True,,,,False
97415000CL0919,2024-02-22,False,,,,False
97409000AP1821,2024-03-20,True,,,,False
97409000AT0067,2024-04-10,False,,,,False
97415000AZ1544,2024-01-26,False,,,,False
97411000DS0443,2024-11-04,False,,,,False
97422000CX1160,2024-10-25,False,,,,False
97412000BS0431,2024-04-17,False,,,,False
97411000DM0020,2024-11-26,True,,,,False
97422000BV1878,2024-03-19,False,,,,False
97414000CH0894,2024-10-10,False,,,,False
97409000BK0709,2024-03-01,False,,,,False
97401000AR1731,2024-02-08,True,,,,False
97411000DT0301,2024-05-15,True,,,,False
97416000EI0999,2024-02-19,True,,,,False
97406000AO0254,2024-05-21,False,,,,False
97414000DM0814,2024-12-31,False,,,,False
97414000EM0990,2024-08-30,True,,,,False
97405000AO0179,2024-07-03,True,,,,False
97401000AR1611,2024-01-22,False,,,,False
97411000IH0543,2024-06-06,True,,,,False
97414000EN3798,2024-05-30,False,,,,False
97415000CZ0543,2024-01-30,False,,,,False
97422000AS0972,2024-10-09,True,,,,False
97413000CI0682,2024-05-14,False,,,,False
97401000AS0612,2024-03-12,False,,,,False
97413000DA0301,2024-06-28,False,,,,False
97415000BO0420,2024-06-18,True,,,,False
97414000DH0321,2024-12-31,True,,,,False
97415000EY1049,2024-11-14,False,,,,False
97409000AN0460,2024-02-12,False,,,,False
97410000CL0183,2024-10-22,False,,,,False
97413000BM0600,2024-12-19,True,,,,False
97416000DM0677,2024-05-31,True,,,,False
97413000CG0877,2024-02-23,True,,,,False
97411000IY0004,2024-02-21,False,,,,False
97416000CS1603,2024-08-23,False,,,,False
97403000AO0204,2024-08-09,True,,,,False
97416000ES2217,2024-06-28,False,,,,False
97415000EH0516,2024-04-26,True,,,,False
97415000AV0670,2024-12-03,True,,,,False
97415000CT2566,2024-02-22,False,,,,False
97405000BH1020,2024-06-21,True,,,,False
97412000AZ0822,2024-08-27,True,,,,False
97411000IS0673,2024-07-25,True,,,,False
97422000AK0840,2024-07-05,False,,,,False
97408000BO0601,2024-04-03,False,,,,False
97409000AR1960,2024-04-30,False,,,,False
97411000EZ0077,2024-12-04,False,,,,False
97412000AY0188,2024-11-26,True,,,,False
97416000IA1605,2024-09-27,False,,,,False
97422000CO0385,2024-06-28,True,,,,False
97416000ET0883,2024-07-12,False,,,,False
97416000DM0046,2024-03-28,False,,,,False
97415000DE1192,2024-02-28,True,,,,False
97411000DZ0037,2024-10-31,False,,,,False
97416000EX1890,2024-09-03,False,,,,False
97408000AP1487,2024-01-30,False,,,,False
97408000AM1110,2024-08-21,False,,,,False
97415000CK0482,2024-04-03,False,,,,False
97405000AL1550,2024-09-05,True,,,,False
97415000EO0907,2024-06-14,True,,,,False
97417000AT0498,2024-09-04,True,,,,False
97413000AV2289,2024-04-23,True,,,,False
97414000CH1153,2024-02-20,False,,,,False
97412000BS0233,2024-05-22,False,,,,False
97408000AO0327,2024-04-03,True,,,,False
97414000EV0838,2024-09-13,False,,,,False
97415000EK0628,2024-05-31,True,,,,False
97418000AC0504,2024-02-20,False,,,,False
97413000CX0778,2024-02-27,False,,,,False
97415000CM0833,2024-02-09,True,,,,False
97416000CS1618,2024-04-16,True,,,,False
97405000AD0147,2024-01-03,True,,,,False
97413000AC0583,2024-09-30,False,,,,False
97416000CX1486,2024-01-04,True,,,,False
97410000BS0678,2024-08-29,False,,,,False
97415000BW2013,2024-05-07,False,,,,False
97412000CP0162,2024-08-20,False,,,,False
97414000DT0723,2024-06-11,False,,,,False
97413000DE1823,2024-12-31,False,,,,False
97418000AS1374,2024-12-23,True,,,,False
97406000AE0619,2024-06-17,True,,,,False
97422000AV0251,2024-01-30,False,,,,False
97415000CR0807,2024-12-02,True,,,,False
97410000AR1579,2024-06-19,False,,,,False
97413000CW0299,2024-08-14,True,,,,False
97404000AV0247,2024-11-29,False,,,,False
97407000BI0051,2024-06-18,False,,,,False
97412000BY1641,2024-10-23,False,,,,False
97422000BP1461,2024-07-11,False,,,,False
97415000HI0019,2024-04-26,False,,,,False
97424000AI0486,2024-04-19,False,,,,False
97422000AL0736,2024-12-16,False,,,,False
97418000AY0023,2024-06-13,False,,,,False
97409000AS1553,2024-03-05,False,,,,False
97416000DV0212,2024-05-07,False,,,,False
97408000AB0265,2024-09-24,True,,,,False
97407000AO1750,2024-04-11,False,,,,False
97419000AP0213,2024-07-10,True,,,,False
97412000BK1991,2024-05-31,True,,,,False
97416000DE1806,2024-08-09,True,,,,False
97406000AP0356,2024-10-31,True,,,,False
97412000BW2473,2024-12-19,True,,,,False
97418000AC0566,2024-12-23,True,,,,False
97416000EY0493,2024-03-08,True,,,,False
97410000BX1956,2024-12-31,False,,,,False
97412000AX1020,2024-12-12,True,,,,False
97416000CS1315,2024-11-28,False,,,,False
97422000BH2084,2024-05-31,False,,,,False
97420000BD0177,2024-02-27,True,,,,False
97411000AL0449,2024-05-28,False,,,,False
97424000AI0570,2024-08-07,False,,,,False
97422000BR1808,2024-05-10,True,,,,False
97422000BR1854,2024-12-30,True,,,,False
97411000EH0183,2024-04-26,True,,,,False
97417000AO0552,2024-11-07,True,,,,False
